method,kind,n_total,n_failures_tau0_50,prevalence_tau0_50,auroc_tau0_50,auprc_tau0_50,spearman_score_vs_one_minus_iou,spearman_ci_lo,spearman_ci_hi,endovis_calibrated_threshold,external_miss_rate_all_failures,external_alarm_rate
endovis_clean_seed0,monitor,8080,8080,1.0,,,,,,0.11342084407806396,1.0,0.0
endovis_combined_seed0,monitor,8080,8080,1.0,,,0.3516392574505612,0.33135049576843595,0.372590552981881,0.30250260390733386,0.02363861386138614,0.9763613861386139
bl_max_softmax,baseline,8080,8080,1.0,,,0.5512028981787801,0.5368565382520241,0.5682503165351273,0.0,0.0,1.0
bl_entropy,baseline,8080,8080,1.0,,,-0.6037710880129189,-0.6197955712856309,-0.5893587507978664,0.02892175130546093,0.0,1.0
bl_temporal_heuristic,baseline,8080,8080,1.0,,,0.2564676632390503,0.23283091084985516,0.27893921478173256,0.0,0.0,1.0
